home_matches,home_wins,home_draws,home_losses,home_points,home_points_per_match,home_goals_for,home_goals_against,home_goals_for_per_match,home_goals_against_per_match,home_goal_difference,home_home_matches,home_home_wins,home_home_draws,home_home_losses,home_home_goals_for,home_home_goals_against,home_away_matches,home_away_wins,home_away_draws,home_away_losses,home_away_goals_for,home_away_goals_against,home_last10_matches,home_last10_wins,home_last10_draws,home_last10_losses,home_last10_points,home_last10_goals_for,home_last10_goals_against,home_last5_matches,home_last5_wins,home_last5_draws,home_last5_losses,home_last5_points,home_last5_goals_for,home_last5_goals_against,away_matches,away_wins,away_draws,away_losses,away_points,away_points_per_match,away_goals_for,away_goals_against,away_goals_for_per_match,away_goals_against_per_match,away_goal_difference,away_home_matches,away_home_wins,away_home_draws,away_home_losses,away_home_goals_for,away_home_goals_against,away_away_matches,away_away_wins,away_away_draws,away_away_losses,away_away_goals_for,away_away_goals_against,away_last10_matches,away_last10_wins,away_last10_draws,away_last10_losses,away_last10_points,away_last10_goals_for,away_last10_goals_against,away_last5_matches,away_last5_wins,away_last5_draws,away_last5_losses,away_last5_points,away_last5_goals_for,away_last5_goals_against,diff_points_per_match,diff_goals_for_per_match,diff_goals_against_per_match,diff_goal_difference,diff_last5_points,diff_last10_points,diff_last5_goals_for,diff_last10_goals_for,home_prior_matches,away_prior_matches,home_prior_points,away_prior_points
1,0,0,1,0,0.0,0,1,0.0,1.0,-1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,3,3.0,4,1,4.0,1.0,3,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,4,1,1,1,0,0,3,4,1,-3.0,-4.0,0.0,-4,-3,-3,-4,-4,1,1,0,3
1,0,1,0,1,1.0,2,2,2.0,2.0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,0,1,2,2,1,0,1,0,1,2,2,1,1,0,0,3,3.0,1,0,1.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,1,0,0,3,1,0,-2.0,1.0,2.0,-1,-2,-2,1,1,1,1,1,3
1,1,0,0,3,3.0,3,0,3.0,0.0,3,0,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,3,3,0,1,1,0,0,3,3,0,1,1,0,0,3,3.0,5,1,5.0,1.0,4,1,1,0,0,5,1,0,0,0,0,0,0,1,1,0,0,3,5,1,1,1,0,0,3,5,1,0.0,-2.0,-1.0,-1,0,0,-2,-2,1,1,3,3
1,0,0,1,0,0.0,1,5,1.0,5.0,-4,0,0,0,0,0,0,1,0,0,1,1,5,1,0,0,1,0,1,5,1,0,0,1,0,1,5,1,0,0,1,0,0.0,0,1,0.0,1.0,-1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0.0,1.0,4.0,-3,0,0,1,1,1,1,0,0
1,0,1,0,1,1.0,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1.0,1,1,1.0,1.0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1
1,1,0,0,3,3.0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,1,0,1,1,0,0,3,1,0,1,1,0,0,3,3.0,2,1,2.0,1.0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,3,2,1,1,1,0,0,3,2,1,0.0,-1.0,-1.0,0,0,0,-1,-1,1,1,3,3
2,0,1,1,1,0.5,2,4,1.0,2.0,-2,1,0,1,0,1,1,1,0,0,1,1,3,2,0,1,1,1,2,4,2,0,1,1,1,2,4,1,0,0,1,0,0.0,1,4,1.0,4.0,-3,0,0,0,0,0,0,1,0,0,1,1,4,1,0,0,1,0,1,4,1,0,0,1,0,1,4,0.5,0.0,-2.0,1,1,1,1,1,2,1,1,0
2,0,1,1,1,0.5,2,4,1.0,2.0,-2,1,0,1,0,1,1,1,0,0,1,1,3,2,0,1,1,1,2,4,2,0,1,1,1,2,4,2,1,1,0,4,2.0,4,2,2.0,1.0,2,1,1,0,0,2,0,1,0,1,0,2,2,2,1,1,0,4,4,2,2,1,1,0,4,4,2,-1.5,-1.0,1.0,-4,-3,-3,-2,-2,2,2,1,4
2,2,0,0,6,3.0,3,1,1.5,0.5,2,1,1,0,0,2,1,1,1,0,0,1,0,2,2,0,0,6,3,1,2,2,0,0,6,3,1,2,1,0,1,3,1.5,1,3,0.5,1.5,-2,1,0,0,1,0,3,1,1,0,0,1,0,2,1,0,1,3,1,3,2,1,0,1,3,1,3,1.5,1.0,-1.0,4,3,3,2,2,2,2,6,3
2,1,1,0,4,2.0,5,2,2.5,1.0,3,1,0,1,0,2,2,1,1,0,0,3,0,2,1,1,0,4,5,2,2,1,1,0,4,5,2,2,1,0,1,3,1.5,1,1,0.5,0.5,0,1,0,0,1,0,1,1,1,0,0,1,0,2,1,0,1,3,1,1,2,1,0,1,3,1,1,0.5,2.0,0.5,3,1,1,4,4,2,2,4,3
2,0,0,2,0,0.0,0,5,0.0,2.5,-5,1,0,0,1,0,1,1,0,0,1,0,4,2,0,0,2,0,0,5,2,0,0,2,0,0,5,2,0,0,2,0,0.0,1,5,0.5,2.5,-4,1,0,0,1,1,4,1,0,0,1,0,1,2,0,0,2,0,1,5,2,0,0,2,0,1,5,0.0,-0.5,0.0,-1,0,0,-1,-1,2,2,0,0
2,1,0,1,3,1.5,1,2,0.5,1.0,-1,1,1,0,0,1,0,1,0,0,1,0,2,2,1,0,1,3,1,2,2,1,0,1,3,1,2,2,1,0,1,3,1.5,3,3,1.5,1.5,0,1,1,0,0,2,1,1,0,0,1,1,2,2,1,0,1,3,3,3,2,1,0,1,3,3,3,0.0,-1.0,-0.5,-1,0,0,-2,-2,2,2,3,3
2,2,0,0,6,3.0,8,2,4.0,1.0,6,1,1,0,0,4,1,1,1,0,0,4,1,2,2,0,0,6,8,2,2,2,0,0,6,8,2,2,1,1,0,4,2.0,4,2,2.0,1.0,2,1,1,0,0,3,1,1,0,1,0,1,1,2,1,1,0,4,4,2,2,1,1,0,4,4,2,1.0,2.0,0.0,4,2,2,4,4,2,2,6,4
1,0,0,1,0,0.0,0,3,0.0,3.0,-3,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,1,0,0,3,2,1,0,1,3,1.5,5,5,2.5,2.5,0,1,1,0,0,4,0,1,0,0,1,1,5,2,1,0,1,3,5,5,2,1,0,1,3,5,5,-1.5,-2.5,0.5,-3,-3,-3,-5,-5,1,2,0,3
2,0,0,2,0,0.0,1,3,0.5,1.5,-2,1,0,0,1,0,1,1,0,0,1,1,2,2,0,0,2,0,1,3,2,0,0,2,0,1,3,2,2,0,0,6,3.0,4,0,2.0,0.0,4,1,1,0,0,1,0,1,1,0,0,3,0,2,2,0,0,6,4,0,2,2,0,0,6,4,0,-3.0,-1.5,1.5,-6,-6,-6,-3,-3,2,2,0,6
